BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,102741,CME ,00,102 ,   85447,   54954,   24161,      76,   26403,   60322,   81433,   84559,    4014,     888,   85447,   54954,   24161,      76,   26403,   60322,   81433,   84559,    4014,     888,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -40900,   -7587,    8459,  -24105,   -8497,  -24914,  -40189,  -40560,    -711,    -340,  100.0,   64.3,   28.3,    0.1,   30.9,   70.6,   95.3,   99.0,    4.7,    1.0,  100.0,   64.3,   28.3,    0.1,   30.9,   70.6,   95.3,   99.0,    4.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     86,     40,     13,      5,     22,     12,     64,     28,     86,     40,     13,      5,     22,     12,     64,     28,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,    83.8,    66.6,    92.3,    52.8,    83.8,    66.6,    92.3,    52.8,    83.8,    66.6,    92.3,    52.8,    83.8,    66.6,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)",102741,CME ,102 
GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV,250603,2025-06-03,111415,IFED,01,111 ,   17115,     350,    5759,    2659,   11706,    7675,   14715,   16093,    2400,    1022,   17115,     350,    5759,    2659,   11706,    7675,   14715,   16093,    2400,    1022,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5417,     -27,    3114,   -2868,   -2301,   -5162,   -5196,   -4916,    -221,    -501,  100.0,    2.0,   33.6,   15.5,   68.4,   44.8,   86.0,   94.0,   14.0,    6.0,  100.0,    2.0,   33.6,   15.5,   68.4,   44.8,   86.0,   94.0,   14.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      3,     10,     12,     14,     16,     20,      1,      4,      3,     10,     12,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    54.6,    73.4,    75.4,    29.0,    34.5,    37.5,    43.6,    53.5,    54.6,    73.4,    75.4,    29.0,    34.5,    37.5,    43.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Barrels,111415,IFED,111 
GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,111659,NYME,01,111 ,  385763,   84648,   42402,   81449,  199721,  241291,  365818,  365142,   19945,   20621,  385763,   84648,   42402,   81449,  199721,  241291,  365818,  365142,   19945,   20621,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11066,   -1214,   -3214,    5530,  -15492,  -15987,  -11176,  -13671,     110,    2605,  100.0,   21.9,   11.0,   21.1,   51.8,   62.5,   94.8,   94.7,    5.2,    5.3,  100.0,   21.9,   11.0,   21.1,   51.8,   62.5,   94.8,   94.7,    5.2,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    258,     85,     41,     75,     97,    115,    210,    209,    258,     85,     41,     75,     97,    115,    210,    209,      0,      0,      0,      0,      0,      0,      0,      0,    19.3,    17.8,    30.2,    31.9,     7.5,    11.8,    13.3,    17.1,    19.3,    17.8,    30.2,    31.9,     7.5,    11.8,    13.3,    17.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",111659,NYME,111 
GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,111A34,NYME,01,111 ,   18406,       0,       0,       0,   17978,   17906,   17978,   17906,     428,     500,   18406,       0,       0,       0,   17978,   17906,   17978,   17906,     428,     500,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3282,       0,       0,       0,   -3053,   -2950,   -3053,   -2950,    -229,    -332,  100.0,    0.0,    0.0,    0.0,   97.7,   97.3,   97.7,   97.3,    2.3,    2.7,  100.0,    0.0,    0.0,    0.0,   97.7,   97.3,   97.7,   97.3,    2.3,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      0,      0,     18,     18,     18,     18,     24,      0,      0,      0,     18,     18,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    54.0,    80.9,    76.7,    49.9,    46.1,    64.6,    62.8,    60.3,    54.0,    80.9,    76.7,    49.9,    46.1,    64.6,    62.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)",111A34,NYME,111 
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,112741,CME ,00,112 ,   67925,    9531,   33205,    2461,   51514,   27913,   63506,   63579,    4419,    4346,   67925,    9531,   33205,    2461,   51514,   27913,   63506,   63579,    4419,    4346,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8663,     438,    -274,    1589,    6443,    7210,    8470,    8525,     193,     138,  100.0,   14.0,   48.9,    3.6,   75.8,   41.1,   93.5,   93.6,    6.5,    6.4,  100.0,   14.0,   48.9,    3.6,   75.8,   41.1,   93.5,   93.6,    6.5,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     20,     25,     12,     18,     19,     45,     50,     76,     20,     25,     12,     18,     19,     45,     50,      0,      0,      0,      0,      0,      0,      0,      0,    71.4,    46.5,    80.8,    62.5,    65.6,    42.2,    72.3,    56.5,    71.4,    46.5,    80.8,    62.5,    65.6,    42.2,    72.3,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 
VIX FUTURES - CBOE FUTURES EXCHANGE,250603,2025-06-03,1170E1,E   ,00,117 ,  284670,   81723,   85121,   57401,  120140,  116721,  259264,  259243,   25406,   25427,  284670,   81723,   85121,   57401,  120140,  116721,  259264,  259243,   25406,   25427,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   25143,   13066,   10699,    7940,    4681,    6412,   25687,   25051,    -544,      92,  100.0,   28.7,   29.9,   20.2,   42.2,   41.0,   91.1,   91.1,    8.9,    8.9,  100.0,   28.7,   29.9,   20.2,   42.2,   41.0,   91.1,   91.1,    8.9,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    163,     48,     56,     69,     43,     41,    135,    130,    163,     48,     56,     69,     43,     41,    135,    130,      0,      0,      0,      0,      0,      0,      0,      0,    36.5,    20.4,    45.7,    32.7,    26.6,    13.2,    32.2,    21.6,    36.5,    20.4,    45.7,    32.7,    26.6,    13.2,    32.2,    21.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($1000 X INDEX),1170E1,E   ,117 
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,122741,CME ,00,122 ,   24545,   17689,    5591,     475,    4326,   17236,   22490,   23302,    2055,    1243,   24545,   17689,    5591,     475,    4326,   17236,   22490,   23302,    2055,    1243,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -906,    -986,    -423,       3,     -37,    -527,   -1020,    -947,     114,      41,  100.0,   72.1,   22.8,    1.9,   17.6,   70.2,   91.6,   94.9,    8.4,    5.1,  100.0,   72.1,   22.8,    1.9,   17.6,   70.2,   91.6,   94.9,    8.4,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     19,     10,      2,      9,      8,     29,     19,     45,     19,     10,      2,      9,      8,     29,     19,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    72.2,    71.3,    84.8,    59.5,    72.2,    71.3,    84.8,    59.5,    72.2,    71.3,    84.8,    59.5,    72.2,    71.3,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122 
DJIA Consolidated - CHICAGO BOARD OF TRADE,250603,2025-06-03,12460+,CBT ,00,124 ,   85461,   16693,    7067,    8125,   47752,   57218,   72570,   72411,   12891,   13051,   85461,   16693,    7067,    8125,   47752,   57218,   72570,   72411,   12891,   13051,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5073,     126,    1678,    1178,    1204,    2686,    2508,    5543,    2565,    -469,  100.0,   19.5,    8.3,    9.5,   55.9,   67.0,   84.9,   84.7,   15.1,   15.3,  100.0,   19.5,    8.3,    9.5,   55.9,   67.0,   84.9,   84.7,   15.1,   15.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     14,     22,     18,     22,     27,     47,     57,     80,     14,     22,     18,     22,     27,     47,     57,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    40.1,    66.1,    57.7,    46.9,    37.9,    58.6,    52.5,    54.0,    40.1,    66.1,    57.7,    46.9,    37.9,    58.6,    52.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X DJIA INDEX),12460+,CBT ,124 
DJIA x $5 - CHICAGO BOARD OF TRADE,250603,2025-06-03,124603,CBT ,00,124 ,   82788,   17459,    6482,    6869,   47552,   57129,   71880,   70480,   10908,   12308,   82788,   17459,    6482,    6869,   47552,   57129,   71880,   70480,   10908,   12308,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2400,     892,    1093,     -78,    1004,    2597,    1818,    3612,     582,   -1212,  100.0,   21.1,    7.8,    8.3,   57.4,   69.0,   86.8,   85.1,   13.2,   14.9,  100.0,   21.1,    7.8,    8.3,   57.4,   69.0,   86.8,   85.1,   13.2,   14.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     13,     13,     10,     21,     25,     37,     45,     67,     13,     13,     10,     21,     25,     37,     45,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    41.4,    68.1,    59.6,    48.4,    39.1,    60.3,    54.2,    55.8,    41.4,    68.1,    59.6,    48.4,    39.1,    60.3,    54.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X DJIA INDEX),124603,CBT ,124 
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,250603,2025-06-03,124606,CBT ,00,124 ,   54812,     570,     519,       0,   51108,   53373,   51678,   53892,    3134,     920,   54812,     570,     519,       0,   51108,   53373,   51678,   53892,    3134,     920,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1971,      30,    -409,       0,    2189,    2583,    2219,    2174,    -248,    -203,  100.0,    1.0,    0.9,    0.0,   93.2,   97.4,   94.3,   98.3,    5.7,    1.7,  100.0,    1.0,    0.9,    0.0,   93.2,   97.4,   94.3,   98.3,    5.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      2,      2,      0,     29,     13,     31,     15,     42,      2,      2,      0,     29,     13,     31,     15,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    72.2,    60.7,    93.4,    40.6,    72.2,    59.6,    90.5,    41.6,    72.2,    60.7,    93.4,    40.6,    72.2,    59.6,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124 
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,250603,2025-06-03,124608,CBT ,00,124 ,   26733,    4227,   17736,     679,    1996,     890,    6902,   19305,   19831,    7428,   26733,    4227,   17736,     679,    1996,     890,    6902,   19305,   19831,    7428,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   15.8,   66.3,    2.5,    7.5,    3.3,   25.8,   72.2,   74.2,   27.8,  100.0,   15.8,   66.3,    2.5,    7.5,    3.3,   25.8,   72.2,   74.2,   27.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,     13,      7,      3,      2,     14,     15,     21,      4,     13,      7,      3,      2,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    19.5,    50.4,    24.5,    65.9,    19.4,    50.1,    23.2,    64.4,    19.5,    50.4,    24.5,    65.9,    19.4,    50.1,    23.2,    64.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($0.5 X DJIA INDEX),124608,CBT ,124 
BITCOIN - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,133741,CME ,00,133 ,   29758,   24084,   26396,    1926,    2407,     458,   28417,   28780,    1341,     978,   29758,   24084,   26396,    1926,    2407,     458,   28417,   28780,    1341,     978,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2206,    -462,    -424,   -1721,     190,      13,   -1993,   -2132,    -213,     -74,  100.0,   80.9,   88.7,    6.5,    8.1,    1.5,   95.5,   96.7,    4.5,    3.3,  100.0,   80.9,   88.7,    6.5,    8.1,    1.5,   95.5,   96.7,    4.5,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    139,     60,     67,     21,      5,      5,     76,     84,    139,     60,     67,     21,      5,      5,     76,     84,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    26.8,    75.1,    46.1,    66.8,    25.6,    73.9,    44.7,    67.3,    26.8,    75.1,    46.1,    66.8,    25.6,    73.9,    44.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(5 Bitcoins),133741,CME ,133 
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,133742,CME ,00,133 ,   25839,   17007,   22415,    1504,     813,       0,   19324,   23919,    6515,    1920,   25839,   17007,   22415,    1504,     813,       0,   19324,   23919,    6515,    1920,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14087,   -6463,   -6299,   -7215,      57,     -25,  -13621,  -13539,    -466,    -548,  100.0,   65.8,   86.7,    5.8,    3.1,    0.0,   74.8,   92.6,   25.2,    7.4,  100.0,   65.8,   86.7,    5.8,    3.1,    0.0,   74.8,   92.6,   25.2,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    208,    146,     54,      9,      8,      0,    159,     58,    208,    146,     54,      9,      8,      0,    159,     58,      0,      0,      0,      0,      0,      0,      0,      0,    22.7,    69.3,    32.1,    76.8,    21.8,    64.8,    29.5,    72.0,    22.7,    69.3,    32.1,    76.8,    21.8,    64.8,    29.5,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Bitcoin X $0.10),133742,CME ,133 
Nano Bitcoin - LMX LABS LLC,250603,2025-06-03,133LM1,FREX,00,133 ,   65064,   57002,   60125,    3123,     125,       0,   60250,   63248,    4814,    1816,   65064,   57002,   60125,    3123,     125,       0,   60250,   63248,    4814,    1816,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7354,    5049,    5711,    2348,      95,     -36,    7492,    8023,    -138,    -669,  100.0,   87.6,   92.4,    4.8,    0.2,    0.0,   92.6,   97.2,    7.4,    2.8,  100.0,   87.6,   92.4,    4.8,    0.2,    0.0,   92.6,   97.2,    7.4,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    375,    265,    107,      2,      3,      0,    268,    109,    375,    265,    107,      2,      3,      0,    268,    109,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    59.0,    44.6,    73.5,    31.5,    58.3,    39.9,    70.8,    34.4,    59.0,    44.6,    73.5,    31.5,    58.3,    39.9,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1/100 X Bitcoin = $300),133LM1,FREX,133 
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,134741,CME ,00,134 ,11346730, 1318995, 2249062, 2909952, 7061972, 6151643,11290919,11310657,   55811,   36073,11346730, 1318995, 2249062, 2909952, 7061972, 6151643,11290919,11310657,   55811,   36073,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  115852,  131954,    7055, -158671,  137383,  277085,  110666,  125469,    5186,   -9617,  100.0,   11.6,   19.8,   25.6,   62.2,   54.2,   99.5,   99.7,    0.5,    0.3,  100.0,   11.6,   19.8,   25.6,   62.2,   54.2,   99.5,   99.7,    0.5,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    902,    275,    249,    262,    273,    290,    696,    685,    902,    275,    249,    262,    273,    290,    696,    685,      0,      0,      0,      0,      0,      0,      0,      0,    16.2,    16.8,    27.6,    27.8,    12.7,    10.6,    19.3,    17.4,    16.2,    16.8,    27.6,    27.8,    12.7,    10.6,    19.3,    17.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)",134741,CME ,134 
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,134742,CME ,00,134 , 1122610,  192954,  213805,  256592,  671822,  647033, 1121368, 1117430,    1242,    5180, 1122610,  192954,  213805,  256592,  671822,  647033, 1121368, 1117430,    1242,    5180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -413253, -100307,  -31176,  -79031, -234486, -303140, -413824, -413347,     571,      94,  100.0,   17.2,   19.0,   22.9,   59.8,   57.6,   99.9,   99.5,    0.1,    0.5,  100.0,   17.2,   19.0,   22.9,   59.8,   57.6,   99.9,   99.5,    0.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    190,     38,     51,     53,     73,     88,    135,    168,    190,     38,     51,     53,     73,     88,    135,    168,      0,      0,      0,      0,      0,      0,      0,      0,    31.3,    24.6,    47.8,    40.8,    16.3,    14.0,    24.4,    20.9,    31.3,    24.6,    47.8,    40.8,    16.3,    14.0,    24.4,    20.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)",134742,CME ,134 
CANOLA - ICE FUTURES U.S.,250603,2025-06-03,135731,ICUS,01,135 ,  260449,  134979,   37649,   31764,   92140,  189449,  258883,  258862,    1566,    1587,  120699,   88944,   31259,    2871,   28094,   85987,  119909,  120117,     790,     582,  139750,   62484,   22839,   12444,   64046,  103462,  138974,  138745,     776,    1005,   -6912,   -5971,   -2612,      80,    -866,   -4143,   -6757,   -6675,    -155,    -237,  100.0,   51.8,   14.5,   12.2,   35.4,   72.7,   99.4,   99.4,    0.6,    0.6,  100.0,   73.7,   25.9,    2.4,   23.3,   71.2,   99.3,   99.5,    0.7,    0.5,  100.0,   44.7,   16.3,    8.9,   45.8,   74.0,   99.4,   99.3,    0.6,    0.7,    285,    126,     81,     62,     39,     52,    198,    169,    204,     96,     58,      9,     21,     30,    119,     95,    206,     79,     65,     28,     29,     45,    125,    124,    25.2,    28.3,    39.0,    46.9,    24.0,    27.6,    35.1,    44.1,    28.4,    32.0,    49.0,    54.9,    28.3,    32.0,    48.9,    54.9,    35.4,    38.9,    49.6,    57.1,    30.7,    37.2,    42.3,    51.1,(20 Metric Tonnes),135731,ICUS,135 
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874+,CME ,00,138 , 2140283,  250353,  319981,   66951, 1571442, 1561439, 1888746, 1948371,  251537,  191912, 2140283,  250353,  319981,   66951, 1571442, 1561439, 1888746, 1948371,  251537,  191912,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10763,   -6033,   11248,    2956,    5673,    2848,    2596,   17052,    8167,   -6289,  100.0,   11.7,   15.0,    3.1,   73.4,   73.0,   88.2,   91.0,   11.8,    9.0,  100.0,   11.7,   15.0,    3.1,   73.4,   73.0,   88.2,   91.0,   11.8,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    460,     64,     66,     48,    255,    208,    348,    295,    460,     64,     66,     48,    255,    208,    348,    295,      0,      0,      0,      0,      0,      0,      0,      0,    10.3,    23.2,    18.1,    33.9,     9.2,    20.1,    16.3,    30.3,    10.3,    23.2,    18.1,    33.9,     9.2,    20.1,    16.3,    30.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(S&P 500 INDEX X $50.00),13874+,CME ,138 
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,138748,CME ,00,138 ,   21876,    1600,    2289,     364,   17932,   17812,   19896,   20465,    1980,    1411,   21876,    1600,    2289,     364,   17932,   17812,   19896,   20465,    1980,    1411,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     598,     281,    -336,       0,     389,     787,     670,     451,     -72,     147,  100.0,    7.3,   10.5,    1.7,   82.0,   81.4,   90.9,   93.5,    9.1,    6.4,  100.0,    7.3,   10.5,    1.7,   82.0,   81.4,   90.9,   93.5,    9.1,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      3,      1,     10,     11,     13,     14,     26,      2,      3,      1,     10,     11,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.4,    62.3,    83.0,    83.7,    67.4,    62.3,    83.0,    82.1,    67.4,    62.3,    83.0,    83.7,    67.4,    62.3,    83.0,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Consumer Stapl,138748,CME ,138 
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,138749,CME ,00,138 ,   35466,     667,   20966,       0,   32541,   12512,   33208,   33478,    2258,    1988,   35466,     667,   20966,       0,   32541,   12512,   33208,   33478,    2258,    1988,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     734,       0,     700,       0,     449,     583,     449,    1283,     285,    -549,  100.0,    1.9,   59.1,    0.0,   91.8,   35.3,   93.6,   94.4,    6.4,    5.6,  100.0,    1.9,   59.1,    0.0,   91.8,   35.3,   93.6,   94.4,    6.4,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      1,      6,      0,     14,     10,     15,     16,     30,      1,      6,      0,     14,     10,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    77.8,    86.6,    86.2,    69.3,    77.8,    86.6,    86.2,    69.3,    77.8,    86.6,    86.2,    69.3,    77.8,    86.6,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Energy Index p,138749,CME ,138 
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874A,CME ,00,138 , 2123862,  253198,  322613,   57812, 1567386, 1558340, 1878396, 1938765,  245466,  185097, 2123862,  253198,  322613,   57812, 1567386, 1558340, 1878396, 1938765,  245466,  185097,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11696,   -6394,   10051,    3512,    6105,    3528,    3223,   17091,    8473,   -5395,  100.0,   11.9,   15.2,    2.7,   73.8,   73.4,   88.4,   91.3,   11.6,    8.7,  100.0,   11.9,   15.2,    2.7,   73.8,   73.4,   88.4,   91.3,   11.6,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    448,     59,     63,     44,    250,    206,    335,    289,    448,     59,     63,     44,    250,    206,    335,    289,      0,      0,      0,      0,      0,      0,      0,      0,    10.4,    23.4,    18.3,    34.1,     9.3,    20.3,    16.5,    30.4,    10.4,    23.4,    18.3,    34.1,     9.3,    20.3,    16.5,    30.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($50 X S&P 500 INDEX),13874A,CME ,138 
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874C,CME ,00,138 ,   71135,    5233,     668,       0,   63027,   69326,   68260,   69994,    2875,    1141,   71135,    5233,     668,       0,   63027,   69326,   68260,   69994,    2875,    1141,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -440,   -1031,     -38,       0,     907,    -603,    -124,    -641,    -316,     201,  100.0,    7.4,    0.9,    0.0,   88.6,   97.5,   96.0,   98.4,    4.0,    1.6,  100.0,    7.4,    0.9,    0.0,   88.6,   97.5,   96.0,   98.4,    4.0,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      1,      0,     16,     11,     19,     12,     30,      3,      1,      0,     16,     11,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    73.2,    85.7,    96.4,    67.9,    73.2,    85.7,    96.4,    67.9,    73.2,    85.7,    96.4,    67.9,    73.2,    85.7,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($250 x S&P Select Sector Financial Inde,13874C,CME ,138 
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874I,CME ,00,138 ,   17942,    1638,     545,       0,   14114,   16278,   15752,   16823,    2190,    1119,   17942,    1638,     545,       0,   14114,   16278,   15752,   16823,    2190,    1119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     491,    -361,      23,       0,     997,      13,     636,      36,    -145,     455,  100.0,    9.1,    3.0,    0.0,   78.7,   90.7,   87.8,   93.8,   12.2,    6.2,  100.0,    9.1,    3.0,    0.0,   78.7,   90.7,   87.8,   93.8,   12.2,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      1,      0,     13,      8,     16,      9,     25,      3,      1,      0,     13,      8,     16,      9,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    82.3,    75.1,    92.4,    56.4,    82.3,    75.1,    92.4,    56.4,    82.3,    75.1,    92.4,    56.4,    82.3,    75.1,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Technology Ind,13874I,CME ,138 
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874J,CME ,00,138 ,   30102,    3197,     459,       0,   23833,   29008,   27030,   29467,    3072,     635,   30102,    3197,     459,       0,   23833,   29008,   27030,   29467,    3072,     635,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1707,    -314,    -512,       0,   -1471,    -888,   -1785,   -1400,      78,    -307,  100.0,   10.6,    1.5,    0.0,   79.2,   96.4,   89.8,   97.9,   10.2,    2.1,  100.0,   10.6,    1.5,    0.0,   79.2,   96.4,   89.8,   97.9,   10.2,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      2,      0,     16,     11,     21,     13,     32,      5,      2,      0,     16,     11,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    77.3,    70.2,    93.6,    57.1,    77.3,    70.0,    93.4,    57.1,    77.3,    70.2,    93.6,    57.1,    77.3,    70.0,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Utilities Inde,13874J,CME ,138 
