BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,102741,CME ,00,102 ,  126347,   62541,   15702,   24181,   34900,   85236,  121622,  125119,    4725,    1228,  126347,   62541,   15702,   24181,   34900,   85236,  121622,  125119,    4725,    1228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   34762,   10989,   -9561,   23995,    6166,   20335,   41150,   34769,   -6388,      -7,  100.0,   49.5,   12.4,   19.1,   27.6,   67.5,   96.3,   99.0,    3.7,    1.0,  100.0,   49.5,   12.4,   19.1,   27.6,   67.5,   96.3,   99.0,    3.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     94,     38,     17,     10,     27,     14,     73,     35,     94,     38,     17,     10,     27,     14,     73,     35,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    69.4,    64.3,    86.4,    40.0,    59.1,    52.4,    68.3,    44.8,    69.4,    64.3,    86.4,    40.0,    59.1,    52.4,    68.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)",102741,CME ,102 
GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV,250527,2025-05-27,111415,IFED,01,111 ,   22532,     377,    2645,    5527,   14007,   12837,   19911,   21009,    2621,    1523,   22532,     377,    2645,    5527,   14007,   12837,   19911,   21009,    2621,    1523,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -853,     215,    -207,     -58,   -1170,    -614,   -1013,    -879,     160,      26,  100.0,    1.7,   11.7,   24.5,   62.2,   57.0,   88.4,   93.2,   11.6,    6.8,  100.0,    1.7,   11.7,   24.5,   62.2,   57.0,   88.4,   93.2,   11.6,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      5,     11,     14,     16,     20,     22,      3,      3,      5,     11,     14,     16,     20,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    55.6,    76.8,    73.3,    18.7,    17.6,    24.2,    27.8,    58.2,    55.6,    76.8,    73.3,    18.7,    17.6,    24.2,    27.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Barrels,111415,IFED,111 
GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,111659,NYME,01,111 ,  396829,   85862,   45616,   75919,  215213,  257278,  376994,  378813,   19835,   18016,  396829,   85862,   45616,   75919,  215213,  257278,  376994,  378813,   19835,   18016,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2777,   -1758,    2417,   -4114,    6051,   -2020,     179,   -3717,   -2956,     940,  100.0,   21.6,   11.5,   19.1,   54.2,   64.8,   95.0,   95.5,    5.0,    4.5,  100.0,   21.6,   11.5,   19.1,   54.2,   64.8,   95.0,   95.5,    5.0,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    265,     81,     52,     80,    100,    118,    219,    218,    265,     81,     52,     80,    100,    118,    219,    218,      0,      0,      0,      0,      0,      0,      0,      0,    20.5,    16.9,    31.2,    28.8,     8.5,    10.1,    14.6,    16.6,    20.5,    16.9,    31.2,    28.8,     8.5,    10.1,    14.6,    16.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",111659,NYME,111 
GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,111A34,NYME,01,111 ,   21688,       0,       0,       0,   21031,   20856,   21031,   20856,     657,     832,   21688,       0,       0,       0,   21031,   20856,   21031,   20856,     657,     832,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,       0,       0,       0,     375,     300,     375,     300,      25,     100,  100.0,    0.0,    0.0,    0.0,   97.0,   96.2,   97.0,   96.2,    3.0,    3.8,  100.0,    0.0,    0.0,    0.0,   97.0,   96.2,   97.0,   96.2,    3.0,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      0,      0,     17,     18,     17,     18,     21,      0,      0,      0,     17,     18,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    47.7,    81.7,    72.8,    43.2,    34.9,    52.8,    48.7,    58.6,    47.7,    81.7,    72.8,    43.2,    34.9,    52.8,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)",111A34,NYME,111 
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,112741,CME ,00,112 ,   59262,    9093,   33479,     872,   45071,   20703,   55036,   55054,    4226,    4208,   59262,    9093,   33479,     872,   45071,   20703,   55036,   55054,    4226,    4208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1794,    -888,    -154,      14,   -1520,   -1628,   -2394,   -1768,     600,     -26,  100.0,   15.3,   56.5,    1.5,   76.1,   34.9,   92.9,   92.9,    7.1,    7.1,  100.0,   15.3,   56.5,    1.5,   76.1,   34.9,   92.9,   92.9,    7.1,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     20,     26,      9,     14,     19,     39,     49,     75,     20,     26,      9,     14,     19,     39,     49,      0,      0,      0,      0,      0,      0,      0,      0,    73.7,    50.5,    82.3,    64.9,    73.5,    50.5,    82.1,    64.9,    73.7,    50.5,    82.3,    64.9,    73.5,    50.5,    82.1,    64.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 
VIX FUTURES - CBOE FUTURES EXCHANGE,250527,2025-05-27,1170E1,E   ,00,117 ,  259527,   68657,   74422,   49461,  115459,  110309,  233577,  234192,   25950,   25335,  259527,   68657,   74422,   49461,  115459,  110309,  233577,  234192,   25950,   25335,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -40323,  -11745,   -1556,  -15539,  -15074,  -25809,  -42358,  -42904,    2035,    2581,  100.0,   26.5,   28.7,   19.1,   44.5,   42.5,   90.0,   90.2,   10.0,    9.8,  100.0,   26.5,   28.7,   19.1,   44.5,   42.5,   90.0,   90.2,   10.0,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    155,     50,     56,     57,     42,     40,    128,    119,    155,     50,     56,     57,     42,     40,    128,    119,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    22.9,    44.3,    35.6,    23.5,    14.3,    28.4,    22.1,    35.3,    22.9,    44.3,    35.6,    23.5,    14.3,    28.4,    22.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($1000 X INDEX),1170E1,E   ,117 
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,122741,CME ,00,122 ,   25451,   18675,    6014,     472,    4363,   17763,   23510,   24249,    1941,    1202,   25451,   18675,    6014,     472,    4363,   17763,   23510,   24249,    1941,    1202,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     506,     299,   -1219,      77,      73,    1771,     449,     629,      57,    -123,  100.0,   73.4,   23.6,    1.9,   17.1,   69.8,   92.4,   95.3,    7.6,    4.7,  100.0,   73.4,   23.6,    1.9,   17.1,   69.8,   92.4,   95.3,    7.6,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     19,     13,      2,      9,      9,     29,     23,     50,     19,     13,      2,      9,      9,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    68.7,    75.2,    81.5,    63.7,    68.7,    75.2,    81.3,    63.7,    68.7,    75.2,    81.5,    63.7,    68.7,    75.2,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122 
DJIA Consolidated - CHICAGO BOARD OF TRADE,250527,2025-05-27,12460+,CBT ,00,124 ,   80388,   16567,    5389,    6947,   46548,   54532,   70062,   66868,   10326,   13520,   80388,   16567,    5389,    6947,   46548,   54532,   70062,   66868,   10326,   13520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1393,    2450,    -581,     196,   -2749,    1516,    -103,    1131,    1496,     262,  100.0,   20.6,    6.7,    8.6,   57.9,   67.8,   87.2,   83.2,   12.8,   16.8,  100.0,   20.6,    6.7,    8.6,   57.9,   67.8,   87.2,   83.2,   12.8,   16.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     16,     10,     10,     22,     24,     41,     41,     66,     16,     10,     10,     22,     24,     41,     41,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    43.2,    67.9,    61.1,    48.5,    41.0,    60.0,    55.2,    56.1,    43.2,    67.9,    61.1,    48.5,    41.0,    60.0,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X DJIA INDEX),12460+,CBT ,124 
DJIA x $5 - CHICAGO BOARD OF TRADE,250527,2025-05-27,124603,CBT ,00,124 ,   80388,   16567,    5389,    6947,   46548,   54532,   70062,   66868,   10326,   13520,   80388,   16567,    5389,    6947,   46548,   54532,   70062,   66868,   10326,   13520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1393,    2450,    -581,     196,   -2749,    1516,    -103,    1131,    1496,     262,  100.0,   20.6,    6.7,    8.6,   57.9,   67.8,   87.2,   83.2,   12.8,   16.8,  100.0,   20.6,    6.7,    8.6,   57.9,   67.8,   87.2,   83.2,   12.8,   16.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     16,     10,     10,     22,     24,     41,     41,     66,     16,     10,     10,     22,     24,     41,     41,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    43.2,    67.9,    61.1,    48.5,    41.0,    60.0,    55.2,    56.1,    43.2,    67.9,    61.1,    48.5,    41.0,    60.0,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X DJIA INDEX),124603,CBT ,124 
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,250527,2025-05-27,124606,CBT ,00,124 ,   52841,     540,     928,       0,   48919,   50790,   49459,   51718,    3382,    1123,   52841,     540,     928,       0,   48919,   50790,   49459,   51718,    3382,    1123,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -542,      26,     249,       0,    -451,    -760,    -425,    -511,    -117,     -31,  100.0,    1.0,    1.8,    0.0,   92.6,   96.1,   93.6,   97.9,    6.4,    2.1,  100.0,    1.0,    1.8,    0.0,   92.6,   96.1,   93.6,   97.9,    6.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      2,      3,      0,     30,     12,     32,     15,     43,      2,      3,      0,     30,     12,     32,     15,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    74.4,    59.0,    93.1,    40.0,    74.0,    57.7,    89.9,    41.3,    74.4,    59.0,    93.1,    40.0,    74.0,    57.7,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124 
BITCOIN - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,133741,CME ,00,133 ,   31964,   24546,   26820,    3647,    2217,     445,   30410,   30912,    1554,    1052,   31964,   24546,   26820,    3647,    2217,     445,   30410,   30912,    1554,    1052,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -69,     404,     726,    -657,      96,      16,    -157,      85,      88,    -154,  100.0,   76.8,   83.9,   11.4,    6.9,    1.4,   95.1,   96.7,    4.9,    3.3,  100.0,   76.8,   83.9,   11.4,    6.9,    1.4,   95.1,   96.7,    4.9,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    140,     55,     74,     39,      5,      6,     86,     94,    140,     55,     74,     39,      5,      6,     86,     94,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    28.6,    72.0,    46.1,    64.1,    25.0,    70.3,    40.9,    64.5,    28.6,    72.0,    46.1,    64.1,    25.0,    70.3,    40.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(5 Bitcoins),133741,CME ,133 
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,133742,CME ,00,133 ,   39926,   23470,   28714,    8719,     756,      25,   32945,   37458,    6981,    2468,   39926,   23470,   28714,    8719,     756,      25,   32945,   37458,    6981,    2468,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7178,    4389,    4525,    2692,      42,    -311,    7123,    6906,      55,     272,  100.0,   58.8,   71.9,   21.8,    1.9,    0.1,   82.5,   93.8,   17.5,    6.2,  100.0,   58.8,   71.9,   21.8,    1.9,    0.1,   82.5,   93.8,   17.5,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    226,    153,     64,     19,      8,      1,    172,     73,    226,    153,     64,     19,      8,      1,    172,     73,      0,      0,      0,      0,      0,      0,      0,      0,    33.2,    66.3,    49.8,    81.3,    22.5,    47.9,    31.7,    60.5,    33.2,    66.3,    49.8,    81.3,    22.5,    47.9,    31.7,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Bitcoin X $0.10),133742,CME ,133 
Nano Bitcoin - LMX LABS LLC,250527,2025-05-27,133LM1,FREX,00,133 ,   57710,   51953,   54414,     775,      30,      36,   52758,   55225,    4952,    2485,   57710,   51953,   54414,     775,      30,      36,   52758,   55225,    4952,    2485,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6790,    6347,    9536,    -301,     -90,   -1999,    5956,    7236,     834,    -446,  100.0,   90.0,   94.3,    1.3,    0.1,    0.1,   91.4,   95.7,    8.6,    4.3,  100.0,   90.0,   94.3,    1.3,    0.1,    0.1,   91.4,   95.7,    8.6,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    373,    231,    140,      2,      1,      1,    234,    141,    373,    231,    140,      2,      1,      1,    234,    141,      0,      0,      0,      0,      0,      0,      0,      0,    34.6,    44.8,    40.7,    61.6,    34.6,    44.8,    40.6,    60.3,    34.6,    44.8,    40.7,    61.6,    34.6,    44.8,    40.6,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1/100 X Bitcoin = $300),133LM1,FREX,133 
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,134741,CME ,00,134 ,11230878, 1187041, 2242007, 3068623, 6924589, 5874558,11180253,11185188,   50625,   45690,11230878, 1187041, 2242007, 3068623, 6924589, 5874558,11180253,11185188,   50625,   45690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  234442,   65835,  143866, -163578,  332501,  249095,  234758,  229383,    -316,    5059,  100.0,   10.6,   20.0,   27.3,   61.7,   52.3,   99.5,   99.6,    0.5,    0.4,  100.0,   10.6,   20.0,   27.3,   61.7,   52.3,   99.5,   99.6,    0.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    900,    269,    249,    261,    282,    283,    705,    673,    900,    269,    249,    261,    282,    283,    705,    673,      0,      0,      0,      0,      0,      0,      0,      0,    16.9,    16.8,    27.9,    27.8,    12.2,     9.8,    17.8,    17.4,    16.9,    16.8,    27.9,    27.8,    12.2,     9.8,    17.8,    17.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)",134741,CME ,134 
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,134742,CME ,00,134 , 1535863,  293261,  244981,  335623,  906308,  950173, 1535192, 1530777,     671,    5086, 1535863,  293261,  244981,  335623,  906308,  950173, 1535192, 1530777,     671,    5086,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  237305,   66202,   32954,  103192,   67806,  101218,  237200,  237364,     105,     -59,  100.0,   19.1,   16.0,   21.9,   59.0,   61.9,  100.0,   99.7,    0.0,    0.3,  100.0,   19.1,   16.0,   21.9,   59.0,   61.9,  100.0,   99.7,    0.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    200,     44,     53,     58,     78,     92,    146,    179,    200,     44,     53,     58,     78,     92,    146,    179,      0,      0,      0,      0,      0,      0,      0,      0,    33.3,    24.9,    49.0,    42.3,    17.6,    17.3,    26.3,    25.1,    33.3,    24.9,    49.0,    42.3,    17.6,    17.3,    26.3,    25.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)",134742,CME ,134 
CANOLA - ICE FUTURES U.S.,250527,2025-05-27,135731,ICUS,01,135 ,  267361,  140950,   40261,   31684,   93006,  193592,  265640,  265537,    1721,    1824,  140183,  108335,   37720,    1388,   29417,  100308,  139140,  139416,    1043,     767,  127178,   50122,   20048,   12789,   63589,   93284,  126500,  126121,     678,    1057,   13066,   16543,    -910,    2076,   -5607,   11564,   13012,   12730,      54,     336,  100.0,   52.7,   15.1,   11.9,   34.8,   72.4,   99.4,   99.3,    0.6,    0.7,  100.0,   77.3,   26.9,    1.0,   21.0,   71.6,   99.3,   99.5,    0.7,    0.5,  100.0,   39.4,   15.8,   10.1,   50.0,   73.3,   99.5,   99.2,    0.5,    0.8,    291,    138,     75,     45,     35,     56,    193,    160,    221,    117,     46,      6,     25,     36,    143,     87,    189,     70,     60,     20,     23,     46,    102,    120,    25.3,    29.9,    38.5,    48.4,    24.3,    29.3,    37.0,    46.4,    25.1,    35.5,    46.0,    58.7,    25.1,    35.5,    45.9,    58.7,    39.2,    38.9,    56.7,    59.4,    36.6,    38.3,    48.1,    52.9,(20 Metric Tonnes),135731,ICUS,135 
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,13874+,CME ,00,138 , 2129520,  256386,  308733,   63995, 1565769, 1558592, 1886150, 1931319,  243370,  198201, 2129520,  256386,  308733,   63995, 1565769, 1558592, 1886150, 1931319,  243370,  198201,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -528,   12817,  -30235,   -1507,   -9530,   35115,    1780,    3373,   -2309,   -3901,  100.0,   12.0,   14.5,    3.0,   73.5,   73.2,   88.6,   90.7,   11.4,    9.3,  100.0,   12.0,   14.5,    3.0,   73.5,   73.2,   88.6,   90.7,   11.4,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    461,     66,     66,     44,    256,    213,    349,    298,    461,     66,     66,     44,    256,    213,    349,    298,      0,      0,      0,      0,      0,      0,      0,      0,    10.3,    23.0,    18.2,    33.8,     9.7,    20.3,    16.8,    30.6,    10.3,    23.0,    18.2,    33.8,     9.7,    20.3,    16.8,    30.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(S&P 500 INDEX X $50.00),13874+,CME ,138 
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,138748,CME ,00,138 ,   21278,    1319,    2625,     364,   17543,   17025,   19226,   20014,    2052,    1264,   21278,    1319,    2625,     364,   17543,   17025,   19226,   20014,    2052,    1264,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1576,      27,    -278,       0,   -1682,   -1488,   -1655,   -1766,      79,     190,  100.0,    6.2,   12.3,    1.7,   82.4,   80.0,   90.4,   94.1,    9.6,    5.9,  100.0,    6.2,   12.3,    1.7,   82.4,   80.0,   90.4,   94.1,    9.6,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      3,      1,     11,     10,     14,     13,     26,      2,      3,      1,     11,     10,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.0,    63.9,    80.0,    86.7,    65.0,    63.9,    80.0,    84.9,    65.0,    63.9,    80.0,    86.7,    65.0,    63.9,    80.0,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Consumer Stapl,138748,CME ,138 
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,138749,CME ,00,138 ,   34732,     667,   20266,       0,   32092,   11929,   32759,   32195,    1973,    2537,   34732,     667,   20266,       0,   32092,   11929,   32759,   32195,    1973,    2537,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1318,       0,     919,       0,    1527,      -2,    1527,     917,    -209,     401,  100.0,    1.9,   58.3,    0.0,   92.4,   34.3,   94.3,   92.7,    5.7,    7.3,  100.0,    1.9,   58.3,    0.0,   92.4,   34.3,   94.3,   92.7,    5.7,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      6,      0,     17,      9,     18,     15,     32,      1,      6,      0,     17,      9,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    78.2,    85.1,    86.1,    67.5,    78.2,    85.1,    86.1,    67.5,    78.2,    85.1,    86.1,    67.5,    78.2,    85.1,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Energy Index p,138749,CME ,138 
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,13874A,CME ,00,138 , 2112166,  259592,  312562,   54300, 1561281, 1554812, 1875173, 1921674,  236993,  190492, 2112166,  259592,  312562,   54300, 1561281, 1554812, 1875173, 1921674,  236993,  190492,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1502,   13004,  -30595,   -2116,   -9839,   34789,    1049,    2078,   -2551,   -3580,  100.0,   12.3,   14.8,    2.6,   73.9,   73.6,   88.8,   91.0,   11.2,    9.0,  100.0,   12.3,   14.8,    2.6,   73.9,   73.6,   88.8,   91.0,   11.2,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    449,     61,     63,     41,    250,    212,    335,    294,    449,     61,     63,     41,    250,    212,    335,    294,      0,      0,      0,      0,      0,      0,      0,      0,    10.4,    23.2,    18.3,    33.9,     9.8,    20.5,    16.9,    30.7,    10.4,    23.2,    18.3,    33.9,     9.8,    20.5,    16.9,    30.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($50 X S&P 500 INDEX),13874A,CME ,138 
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,13874C,CME ,00,138 ,   71575,    6264,     706,       0,   62120,   69929,   68384,   70635,    3191,     940,   71575,    6264,     706,       0,   62120,   69929,   68384,   70635,    3191,     940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     693,     -17,      22,       0,     387,     604,     370,     626,     323,      67,  100.0,    8.8,    1.0,    0.0,   86.8,   97.7,   95.5,   98.7,    4.5,    1.3,  100.0,    8.8,    1.0,    0.0,   86.8,   97.7,   95.5,   98.7,    4.5,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      1,      0,     16,     11,     19,     12,     30,      3,      1,      0,     16,     11,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    73.5,    85.0,    97.1,    67.3,    73.5,    85.0,    97.1,    67.3,    73.5,    85.0,    97.1,    67.3,    73.5,    85.0,    97.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($250 x S&P Select Sector Financial Inde,13874C,CME ,138 
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,13874I,CME ,00,138 ,   17451,    1999,     522,       0,   13117,   16265,   15116,   16787,    2335,     664,   17451,    1999,     522,       0,   13117,   16265,   15116,   16787,    2335,     664,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -261,    -525,     -19,       0,      22,     -14,    -503,     -33,     242,    -228,  100.0,   11.5,    3.0,    0.0,   75.2,   93.2,   86.6,   96.2,   13.4,    3.8,  100.0,   11.5,    3.0,    0.0,   75.2,   93.2,   86.6,   96.2,   13.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      1,      0,     12,      8,     15,      9,     24,      3,      1,      0,     12,      8,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    53.3,    80.3,    74.7,    94.8,    53.3,    80.3,    74.7,    94.8,    53.3,    80.3,    74.7,    94.8,    53.3,    80.3,    74.7,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Technology Ind,13874I,CME ,138 
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,13874J,CME ,00,138 ,   31809,    3511,     971,       0,   25304,   29896,   28815,   30867,    2994,     942,   31809,    3511,     971,       0,   25304,   29896,   28815,   30867,    2994,     942,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     297,     413,    -598,       0,     -73,     995,     340,     397,     -43,    -100,  100.0,   11.0,    3.1,    0.0,   79.5,   94.0,   90.6,   97.0,    9.4,    3.0,  100.0,   11.0,    3.1,    0.0,   79.5,   94.0,   90.6,   97.0,    9.4,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      2,      0,     18,     11,     23,     13,     34,      5,      2,      0,     18,     11,     23,     13,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    77.6,    67.5,    92.5,    53.7,    77.6,    67.5,    92.5,    53.7,    77.6,    67.5,    92.5,    53.7,    77.6,    67.5,    92.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Utilities Inde,13874J,CME ,138 
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,13874U,CME ,00,138 ,  173538,   62714,   56480,    2174,   44878,   37795,  109766,   96449,   63772,   77089,  173538,   62714,   56480,    2174,   44878,   37795,  109766,   96449,   63772,   77089,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9736,    4700,   10168,    -480,    3093,    3258,    7313,   12946,    2423,   -3210,  100.0,   36.1,   32.5,    1.3,   25.9,   21.8,   63.3,   55.6,   36.7,   44.4,  100.0,   36.1,   32.5,    1.3,   25.9,   21.8,   63.3,   55.6,   36.7,   44.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     11,      5,      5,     17,      8,     30,     16,     36,     11,      5,      5,     17,      8,     30,     16,      0,      0,      0,      0,      0,      0,      0,      0,    29.1,    47.5,    39.8,    53.3,    28.9,    47.2,    39.6,    52.4,    29.1,    47.5,    39.8,    53.3,    28.9,    47.2,    39.6,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X S&P 500 INDEX),13874U,CME ,138 
