SUGAR NO. 11 - ICE FUTURES U.S.,250506,2025-05-06,080732,ICUS,01,080 ,  797126,  196150,  173710,  115651,  424216,  442218,  736017,  731579,   61109,   65547,  797126,  196150,  173710,  115651,  424216,  442218,  736017,  731579,   61109,   65547,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17052,    -678,   15647,    -412,  -20662,  -37372,  -21752,  -22137,    4700,    5085,  100.0,   24.6,   21.8,   14.5,   53.2,   55.5,   92.3,   91.8,    7.7,    8.2,  100.0,   24.6,   21.8,   14.5,   53.2,   55.5,   92.3,   91.8,    7.7,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    233,     77,     53,     77,     83,     77,    196,    175,    233,     77,     53,     77,     83,     77,    196,    175,      0,      0,      0,      0,      0,      0,      0,      0,    17.4,    23.5,    27.0,    36.5,     9.8,    15.8,    15.9,    25.3,    17.4,    23.5,    27.0,    36.5,     9.8,    15.8,    15.9,    25.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 112,000 POUNDS)",080732,ICUS,080 
COFFEE C - ICE FUTURES U.S.,250506,2025-05-06,083731,ICUS,01,083 ,  154370,   59594,   10253,   29265,   56913,  108701,  145772,  148219,    8598,    6151,  107765,   50256,   12976,   15084,   35437,   74484,  100777,  102544,    6988,    5221,   46605,   18402,    6341,    5117,   21476,   34217,   44995,   45675,    1610,     930,   -1133,     189,     137,    -133,    -653,   -1059,    -597,   -1055,    -536,     -78,  100.0,   38.6,    6.6,   19.0,   36.9,   70.4,   94.4,   96.0,    5.6,    4.0,  100.0,   46.6,   12.0,   14.0,   32.9,   69.1,   93.5,   95.2,    6.5,    4.8,  100.0,   39.5,   13.6,   11.0,   46.1,   73.4,   96.5,   98.0,    3.5,    2.0,    332,    130,     52,     97,     94,    110,    265,    238,    323,    121,     65,     66,     72,    106,    221,    216,    216,     59,     40,     35,     78,     73,    158,    131,    11.6,    21.0,    20.2,    33.9,     9.8,    19.1,    16.5,    28.3,    13.8,    25.0,    22.0,    34.5,    11.6,    22.6,    18.9,    30.6,    22.1,    24.2,    35.0,    40.3,    16.5,    22.3,    27.7,    35.4,"(CONTRACTS OF 37,500 POUNDS)",083731,ICUS,083 
SILVER - COMMODITY EXCHANGE INC.,250506,2025-05-06,084691,CMX ,01,084 ,  140261,   70335,   21083,   10043,   32146,   99949,  112524,  131075,   27737,    9186,  140261,   70335,   21083,   10043,   32146,   99949,  112524,  131075,   27737,    9186,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12408,      36,     727,   -2552,   -9094,  -10555,  -11610,  -12380,    -798,     -28,  100.0,   50.1,   15.0,    7.2,   22.9,   71.3,   80.2,   93.5,   19.8,    6.5,  100.0,   50.1,   15.0,    7.2,   22.9,   71.3,   80.2,   93.5,   19.8,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    193,    106,     27,     37,     35,     47,    152,    100,    193,    106,     27,     37,     35,     47,    152,    100,      0,      0,      0,      0,      0,      0,      0,      0,    16.9,    37.9,    27.8,    54.2,    16.9,    36.8,    26.6,    52.3,    16.9,    37.9,    27.8,    54.2,    16.9,    36.8,    26.6,    52.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)",084691,CMX ,084 
COPPER- #1 - COMMODITY EXCHANGE INC.,250506,2025-05-06,085692,CMX ,01,085 ,  192752,   71777,   50074,   46123,   61510,   83865,  179410,  180062,   13342,   12690,  192752,   71777,   50074,   46123,   61510,   83865,  179410,  180062,   13342,   12690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     762,     165,   -2169,    2865,   -1910,     381,    1120,    1077,    -358,    -315,  100.0,   37.2,   26.0,   23.9,   31.9,   43.5,   93.1,   93.4,    6.9,    6.6,  100.0,   37.2,   26.0,   23.9,   31.9,   43.5,   93.1,   93.4,    6.9,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    254,     95,     75,     87,     52,     62,    195,    188,    254,     95,     75,     87,     52,     62,    195,    188,      0,      0,      0,      0,      0,      0,      0,      0,    16.3,    18.7,    27.0,    30.2,    12.1,    16.2,    21.4,    25.2,    16.3,    18.7,    27.0,    30.2,    12.1,    16.2,    21.4,    25.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25,000 POUNDS)",085692,CMX ,085 
GOLD - COMMODITY EXCHANGE INC.,250506,2025-05-06,088691,CMX ,01,088 ,  452414,  237445,   74948,   75093,   87244,  279347,  399782,  429388,   52632,   23026,  452414,  237445,   74948,   75093,   87244,  279347,  399782,  429388,   52632,   23026,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     546,   -2932,   -2111,    7064,   -5543,   -4201,   -1411,     752,    1957,    -206,  100.0,   52.5,   16.6,   16.6,   19.3,   61.7,   88.4,   94.9,   11.6,    5.1,  100.0,   52.5,   16.6,   16.6,   19.3,   61.7,   88.4,   94.9,   11.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    333,    191,     68,     74,     55,     56,    276,    170,    333,    191,     68,     74,     55,     56,    276,    170,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    29.4,    29.6,    46.7,    14.8,    26.4,    23.1,    40.3,    20.0,    29.4,    29.6,    46.7,    14.8,    26.4,    23.1,    40.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(CONTRACTS OF 100 TROY OUNCES),088691,CMX ,088 
MICRO GOLD - COMMODITY EXCHANGE INC.,250506,2025-05-06,088695,CMX ,01,088 ,   46294,   19270,   19744,    1656,     632,       0,   21558,   21400,   24736,   24894,   46294,   19270,   19744,    1656,     632,       0,   21558,   21400,   24736,   24894,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2448,    -922,    -905,     242,     236,       0,    -444,    -663,    2892,    3111,  100.0,   41.6,   42.6,    3.6,    1.4,    0.0,   46.6,   46.2,   53.4,   53.8,  100.0,   41.6,   42.6,    3.6,    1.4,    0.0,   46.6,   46.2,   53.4,   53.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     14,     13,      7,      2,      0,     22,     15,     30,     14,     13,      7,      2,      0,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    32.5,    35.6,    41.9,    25.8,    30.3,    35.6,    39.6,    25.8,    32.5,    35.6,    41.9,    25.8,    30.3,    35.6,    39.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(CONTRACTS OF 10 TROY OUNCES),088695,CMX ,088 
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,090741,CME ,00,090 ,  255101,   16677,   87322,    4805,  209571,  133102,  231053,  225229,   24048,   29872,  255101,   16677,   87322,    4805,  209571,  133102,  231053,  225229,   24048,   29872,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5844,     631,    4071,    2443,    1415,     268,    4489,    6782,    1355,    -938,  100.0,    6.5,   34.2,    1.9,   82.2,   52.2,   90.6,   88.3,    9.4,   11.7,  100.0,    6.5,   34.2,    1.9,   82.2,   52.2,   90.6,   88.3,    9.4,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    112,     19,     31,     12,     41,     30,     68,     66,    112,     19,     31,     12,     41,     30,     68,     66,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    35.3,    72.2,    52.9,    66.7,    35.3,    71.1,    52.9,    66.9,    35.3,    72.2,    52.9,    66.7,    35.3,    71.1,    52.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,092741,CME ,00,092 ,   70578,    5558,   29132,     114,   52272,   27840,   57944,   57086,   12634,   13492,   70578,    5558,   29132,     114,   52272,   27840,   57944,   57086,   12634,   13492,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1371,      -9,    -749,     -86,   -1348,    -516,   -1443,   -1351,      72,     -20,  100.0,    7.9,   41.3,    0.2,   74.1,   39.4,   82.1,   80.9,   17.9,   19.1,  100.0,    7.9,   41.3,    0.2,   74.1,   39.4,   82.1,   80.9,   17.9,   19.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      7,     12,      2,     11,     17,     19,     30,     46,      7,     12,      2,     11,     17,     19,     30,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    38.0,    71.5,    55.1,    57.0,    37.5,    71.5,    54.3,    57.0,    38.0,    71.5,    55.1,    57.0,    37.5,    71.5,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,095741,CME ,00,095 ,  127483,   86615,   18060,    1430,   34566,  104253,  122611,  123743,    4872,    3740,  127483,   86615,   18060,    1430,   34566,  104253,  122611,  123743,    4872,    3740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1718,    3328,   -5715,      89,   -4453,    3764,   -1036,   -1862,    -682,     144,  100.0,   67.9,   14.2,    1.1,   27.1,   81.8,   96.2,   97.1,    3.8,    2.9,  100.0,   67.9,   14.2,    1.1,   27.1,   81.8,   96.2,   97.1,    3.8,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    152,     64,     28,     11,     32,     39,    101,     73,    152,     64,     28,     11,     32,     39,    101,     73,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    52.5,    56.1,    66.7,    41.7,    52.1,    53.1,    66.0,    43.2,    52.5,    56.1,    66.7,    41.7,    52.1,    53.1,    66.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)",095741,CME ,095 
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,096742,CME ,00,096 ,  200214,   94384,   65149,   16340,   57797,   92533,  168521,  174022,   31693,   26192,  200214,   94384,   65149,   16340,   57797,   92533,  168521,  174022,   31693,   26192,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7902,    3320,   -1956,    1829,    2534,    7547,    7683,    7420,     219,     482,  100.0,   47.1,   32.5,    8.2,   28.9,   46.2,   84.2,   86.9,   15.8,   13.1,  100.0,   47.1,   32.5,    8.2,   28.9,   46.2,   84.2,   86.9,   15.8,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    121,     41,     21,     11,     24,     42,     71,     69,    121,     41,     21,     11,     24,     42,     71,     69,      0,      0,      0,      0,      0,      0,      0,      0,    23.9,    31.4,    41.3,    43.3,    22.2,    31.4,    39.3,    40.9,    23.9,    31.4,    41.3,    43.3,    22.2,    31.4,    39.3,    40.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,097741,CME ,00,097 ,  375546,  204008,   27149,   21225,  105878,  306490,  331111,  354864,   44435,   20682,  375546,  204008,   27149,   21225,  105878,  306490,  331111,  354864,   44435,   20682,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9300,    1211,    3564,    7074,     968,    -317,    9253,   10321,      47,   -1021,  100.0,   54.3,    7.2,    5.7,   28.2,   81.6,   88.2,   94.5,   11.8,    5.5,  100.0,   54.3,    7.2,    5.7,   28.2,   81.6,   88.2,   94.5,   11.8,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    142,     42,     21,     12,     60,     34,    109,     61,    142,     42,     21,     12,     60,     34,    109,     61,      0,      0,      0,      0,      0,      0,      0,      0,    33.2,    59.7,    45.4,    71.7,    33.2,    59.1,    44.6,    71.0,    33.2,    59.7,    45.4,    71.7,    33.2,    59.1,    44.6,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 
USD INDEX - ICE FUTURES U.S.,250506,2025-05-06,098662,ICUS,01,098 ,   35412,   21251,   22359,    1920,    9682,    7196,   32853,   31475,    2559,    3937,   35412,   21251,   22359,    1920,    9682,    7196,   32853,   31475,    2559,    3937,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2582,    2158,    2817,      86,     294,    -644,    2538,    2259,      44,     323,  100.0,   60.0,   63.1,    5.4,   27.3,   20.3,   92.8,   88.9,    7.2,   11.1,  100.0,   60.0,   63.1,    5.4,   27.3,   20.3,   92.8,   88.9,    7.2,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    102,     36,     56,      9,      5,      8,     47,     67,    102,     36,     56,      9,      5,      8,     47,     67,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    49.2,    73.7,    61.1,    54.9,    47.9,    69.4,    58.4,    55.5,    49.2,    73.7,    61.1,    54.9,    47.9,    69.4,    58.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(U.S. DOLLAR INDEX X $1000),098662,ICUS,098 
EURO FX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,099741,CME ,00,099 ,  737013,  194192,  118473,   40246,  405535,  536874,  639973,  695593,   97040,   41420,  737013,  194192,  118473,   40246,  405535,  536874,  639973,  695593,   97040,   41420,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6801,   -2196,   -2118,    5544,    3789,    3617,    7137,    7043,    -336,    -242,  100.0,   26.3,   16.1,    5.5,   55.0,   72.8,   86.8,   94.4,   13.2,    5.6,  100.0,   26.3,   16.1,    5.5,   55.0,   72.8,   86.8,   94.4,   13.2,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    306,     96,     37,     31,    125,     97,    232,    154,    306,     96,     37,     31,    125,     97,    232,    154,      0,      0,      0,      0,      0,      0,      0,      0,    16.4,    42.2,    25.9,    60.8,    15.5,    42.1,    24.3,    60.7,    16.4,    42.2,    25.9,    60.8,    15.5,    42.1,    24.3,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,102741,CME ,00,102 ,   89250,   61099,   36138,     234,   23965,   51892,   85298,   88264,    3952,     986,   89250,   61099,   36138,     234,   23965,   51892,   85298,   88264,    3952,     986,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -35688,  -19938,   23439,     -78,  -15988,  -58635,  -36004,  -35274,     316,    -414,  100.0,   68.5,   40.5,    0.3,   26.9,   58.1,   95.6,   98.9,    4.4,    1.1,  100.0,   68.5,   40.5,    0.3,   26.9,   58.1,   95.6,   98.9,    4.4,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     27,     19,      4,     20,     11,     50,     31,     76,     27,     19,      4,     20,     11,     50,     31,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    66.2,    79.0,    87.3,    67.9,    66.2,    79.0,    87.3,    67.9,    66.2,    79.0,    87.3,    67.9,    66.2,    79.0,    87.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)",102741,CME ,102 
GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,111659,NYME,01,111 ,  397319,   77467,   40762,   86254,  210351,  249467,  374072,  376483,   23247,   20836,  397319,   77467,   40762,   86254,  210351,  249467,  374072,  376483,   23247,   20836,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12203,   -1611,   -6576,    4158,    5712,   12558,    8259,   10140,    3944,    2063,  100.0,   19.5,   10.3,   21.7,   52.9,   62.8,   94.1,   94.8,    5.9,    5.2,  100.0,   19.5,   10.3,   21.7,   52.9,   62.8,   94.1,   94.8,    5.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    260,     77,     49,     83,     98,    119,    212,    222,    260,     77,     49,     83,     98,    119,    212,    222,      0,      0,      0,      0,      0,      0,      0,      0,    20.2,    16.9,    30.9,    27.6,     7.9,     9.0,    13.3,    14.3,    20.2,    16.9,    30.9,    27.6,     7.9,     9.0,    13.3,    14.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",111659,NYME,111 
GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,111A34,NYME,01,111 ,   20203,       0,       0,       0,   19721,   19241,   19721,   19241,     482,     962,   20203,       0,       0,       0,   19721,   19241,   19721,   19241,     482,     962,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2932,       0,       0,       0,   -2954,   -3181,   -2954,   -3181,      22,     249,  100.0,    0.0,    0.0,    0.0,   97.6,   95.2,   97.6,   95.2,    2.4,    4.8,  100.0,    0.0,    0.0,    0.0,   97.6,   95.2,   97.6,   95.2,    2.4,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      0,      0,     15,     17,     15,     17,     21,      0,      0,      0,     15,     17,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    52.2,    82.3,    76.2,    51.3,    41.2,    60.4,    55.8,    61.1,    52.2,    82.3,    76.2,    51.3,    41.2,    60.4,    55.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)",111A34,NYME,111 
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,112741,CME ,00,112 ,   60509,   10188,   33323,     673,   45115,   22285,   55976,   56281,    4533,    4228,   60509,   10188,   33323,     673,   45115,   22285,   55976,   56281,    4533,    4228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2566,   -1982,    -370,      39,    -955,   -2483,   -2898,   -2814,     332,     248,  100.0,   16.8,   55.1,    1.1,   74.6,   36.8,   92.5,   93.0,    7.5,    7.0,  100.0,   16.8,   55.1,    1.1,   74.6,   36.8,   92.5,   93.0,    7.5,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     23,     29,      8,     11,     20,     37,     54,     81,     23,     29,      8,     11,     20,     37,     54,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    46.4,    83.3,    62.0,    72.4,    46.3,    83.0,    61.9,    72.4,    46.4,    83.3,    62.0,    72.4,    46.3,    83.0,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)",112741,CME ,112 
VIX FUTURES - CBOE FUTURES EXCHANGE,250506,2025-05-06,1170E1,E   ,00,117 ,  279106,   71127,   60184,   60465,  121604,  135149,  253196,  255798,   25910,   23308,  279106,   71127,   60184,   60465,  121604,  135149,  253196,  255798,   25910,   23308,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      74,   -3771,  -10474,    6702,     857,    6565,    3788,    2793,   -3714,   -2719,  100.0,   25.5,   21.6,   21.7,   43.6,   48.4,   90.7,   91.6,    9.3,    8.4,  100.0,   25.5,   21.6,   21.7,   43.6,   48.4,   90.7,   91.6,    9.3,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    159,     53,     48,     62,     42,     40,    133,    121,    159,     53,     48,     62,     42,     40,    133,    121,      0,      0,      0,      0,      0,      0,      0,      0,    23.2,    23.7,    33.8,    39.6,    15.2,    15.6,    21.4,    24.4,    23.2,    23.7,    33.8,    39.6,    15.2,    15.6,    21.4,    24.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($1000 X INDEX),1170E1,E   ,117 
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,122741,CME ,00,122 ,   22798,   13705,    6521,     395,    7237,   14477,   21337,   21393,    1461,    1405,   22798,   13705,    6521,     395,    7237,   14477,   21337,   21393,    1461,    1405,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -60,    1629,     328,       0,   -2148,     -36,    -519,     292,     459,    -352,  100.0,   60.1,   28.6,    1.7,   31.7,   63.5,   93.6,   93.8,    6.4,    6.2,  100.0,   60.1,   28.6,    1.7,   31.7,   63.5,   93.6,   93.8,    6.4,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     13,     14,      1,      7,      6,     21,     20,     40,     13,     14,      1,      7,      6,     21,     20,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    67.3,    81.0,    79.1,    65.1,    67.3,    81.0,    78.9,    65.1,    67.3,    81.0,    79.1,    65.1,    67.3,    81.0,    78.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)",122741,CME ,122 
DJIA Consolidated - CHICAGO BOARD OF TRADE,250506,2025-05-06,12460+,CBT ,00,124 ,   76175,   12694,    6899,    6499,   48033,   51538,   67226,   64936,    8949,   11239,   76175,   12694,    6899,    6499,   48033,   51538,   67226,   64936,    8949,   11239,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2166,    -508,    -754,    -123,   -2103,   -1235,   -2734,   -2112,     568,     -54,  100.0,   16.7,    9.1,    8.5,   63.1,   67.7,   88.3,   85.2,   11.7,   14.8,  100.0,   16.7,    9.1,    8.5,   63.1,   67.7,   88.3,   85.2,   11.7,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,     13,     14,     10,     20,     28,     38,     47,     69,     13,     14,     10,     20,     28,     38,     47,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    42.9,    72.9,    61.3,    50.4,    39.7,    64.8,    54.8,    58.1,    42.9,    72.9,    61.3,    50.4,    39.7,    64.8,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X DJIA INDEX),12460+,CBT ,124 
DJIA x $5 - CHICAGO BOARD OF TRADE,250506,2025-05-06,124603,CBT ,00,124 ,   76175,   12694,    6899,    6499,   48033,   51538,   67226,   64936,    8949,   11239,   76175,   12694,    6899,    6499,   48033,   51538,   67226,   64936,    8949,   11239,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2166,    -508,    -754,    -123,   -2103,   -1235,   -2734,   -2112,     568,     -54,  100.0,   16.7,    9.1,    8.5,   63.1,   67.7,   88.3,   85.2,   11.7,   14.8,  100.0,   16.7,    9.1,    8.5,   63.1,   67.7,   88.3,   85.2,   11.7,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,     13,     14,     10,     20,     28,     38,     47,     69,     13,     14,     10,     20,     28,     38,     47,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    42.9,    72.9,    61.3,    50.4,    39.7,    64.8,    54.8,    58.1,    42.9,    72.9,    61.3,    50.4,    39.7,    64.8,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X DJIA INDEX),124603,CBT ,124 
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,250506,2025-05-06,124606,CBT ,00,124 ,   57429,     485,    1236,       0,   53096,   55270,   53581,   56506,    3848,     923,   57429,     485,    1236,       0,   53096,   55270,   53581,   56506,    3848,     923,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -492,    -458,    -208,       0,      84,    -165,    -374,    -373,    -118,    -119,  100.0,    0.8,    2.2,    0.0,   92.5,   96.2,   93.3,   98.4,    6.7,    1.6,  100.0,    0.8,    2.2,    0.0,   92.5,   96.2,   93.3,   98.4,    6.7,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      1,      2,      0,     32,     15,     33,     17,     45,      1,      2,      0,     32,     15,     33,     17,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    73.2,    58.0,    91.4,    37.0,    72.3,    56.6,    88.3,    38.1,    73.2,    58.0,    91.4,    37.0,    72.3,    56.6,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 X DJ US REAL ESTATE INDEX),124606,CBT ,124 
BITCOIN - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,133741,CME ,00,133 ,   27971,   22936,   24717,    1693,    1982,     441,   26611,   26851,    1360,    1120,   27971,   22936,   24717,    1693,    1982,     441,   26611,   26851,    1360,    1120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1005,     581,    1131,    -251,     622,      -4,     952,     876,      53,     129,  100.0,   82.0,   88.4,    6.1,    7.1,    1.6,   95.1,   96.0,    4.9,    4.0,  100.0,   82.0,   88.4,    6.1,    7.1,    1.6,   95.1,   96.0,    4.9,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    124,     50,     63,     22,      5,      5,     68,     78,    124,     50,     63,     22,      5,      5,     68,     78,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    28.1,    78.2,    47.2,    70.1,    27.7,    76.8,    46.6,    70.5,    28.1,    78.2,    47.2,    70.1,    27.7,    76.8,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(5 Bitcoins),133741,CME ,133 
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,133742,CME ,00,133 ,   22534,   14102,   17805,    2324,     469,     495,   16895,   20624,    5639,    1910,   22534,   14102,   17805,    2324,     469,     495,   16895,   20624,    5639,    1910,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1803,     142,    -113,    1490,      -6,     313,    1626,    1690,     177,     113,  100.0,   62.6,   79.0,   10.3,    2.1,    2.2,   75.0,   91.5,   25.0,    8.5,  100.0,   62.6,   79.0,   10.3,    2.1,    2.2,   75.0,   91.5,   25.0,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    186,    120,     59,     14,      4,      3,    130,     70,    186,    120,     59,     14,      4,      3,    130,     70,      0,      0,      0,      0,      0,      0,      0,      0,    26.7,    45.9,    35.1,    65.5,    19.8,    43.7,    28.1,    58.9,    26.7,    45.9,    35.1,    65.5,    19.8,    43.7,    28.1,    58.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Bitcoin X $0.10),133742,CME ,133 
